short_description,location,starting_time,end_time,duration,long_description,booking_type,created_by,approved,professor,exam,degree,last_change
Analisi Numerica,574c2b18e650bf687f1e2f4c,2016-06-06T09:00:00.000Z,2016-06-06T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Iannazzo Bruno,false,Matematica III Anno,2016-02-23T11:36:58.000Z
Combinatorics,574c2b18e650bf687f1e2f4d,2016-06-06T09:00:00.000Z,2016-06-06T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Vincenti Rita,false,Matematica,2016-02-24T08:23:59.000Z
Sicurezza informatica,574c2b18e650bf687f1e2f43,2016-06-06T09:00:00.000Z,2016-06-06T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Bistarelli Stefano,false,Informatica Magistrale I Anno,2016-02-25T08:27:51.000Z
Sistemi multimediali,574c2b18e650bf687f1e2f44,2016-06-06T09:00:00.000Z,2016-06-06T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Pallottelli Simonetta,true,Informatica III Anno,2015-12-04T13:52:26.000Z
Algoritmi e strutture dati con Laboratorio - Modulo II,574c2b18e650bf687f1e2f48,2016-06-06T11:00:00.000Z,2016-06-06T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Gerace Ivan,false,Informatica II Anno,2016-02-23T17:28:03.000Z
Algebra II - III esonero,574c2b18e650bf687f1e2f4b,2016-06-06T11:00:00.000Z,2016-06-06T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Lorenzini Anna,true,Matematica I Anno,2016-04-18T09:30:59.000Z
Informatica I,574c2b18e650bf687f1e2f41,2016-06-06T11:00:00.000Z,2016-06-06T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Baioletti Marco,false,Matematica I Anno,2016-03-16T09:09:43.000Z
Equazioni Differenziali,574c2b18e650bf687f1e2f4d,2016-06-06T11:00:00.000Z,2016-06-06T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Cardinali Tiziana,false,Matematica,2016-03-21T11:39:07.000Z
Calcolo distribuito e sistemi ad alte prestazioni,574c2b18e650bf687f1e2f43,2016-06-06T11:00:00.000Z,2016-06-06T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Gervasi Osvaldo,false,Informatica Magistrale I Anno,2016-03-21T14:13:37.000Z
Sistemi con vincoli e rappresentazione della conoscenza,574c2b18e650bf687f1e2f44,2016-06-06T11:00:00.000Z,2016-06-06T13:00:00.000Z,2 ore,"Systems, social and mobile securiry",CdS interno del Dipartimento,ws740001,true,Bistarelli Stefano,false,Informatica Magistrale II Anno,2016-02-25T08:51:00.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f45,2016-06-06T11:00:00.000Z,2016-06-06T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Marcugini Stefano,false,Informatica I Anno,2016-02-29T11:06:42.000Z
Programmazione I con laboratorio,574c2b18e650bf687f1e2f4b,2016-06-06T13:00:00.000Z,2016-06-06T15:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Santini Francesco,false,Informatica I Anno,2016-04-21T12:38:43.000Z
Fisica I,574c2b18e650bf687f1e2f41,2016-06-06T14:00:00.000Z,2016-06-06T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Plazanet Marie Genevieve,false,Matematica,2016-03-21T16:10:35.000Z
Fondamenti di Geometria,574c2b18e650bf687f1e2f4c,2016-06-06T14:00:00.000Z,2016-06-06T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Zappa Paolo,false,Matematica,2016-02-24T08:37:32.000Z
Matematica per Geologia,574c2b18e650bf687f1e2f47,2016-06-06T14:00:00.000Z,2016-06-06T16:00:00.000Z,2 ore,,Altro,pr520001,true,Benedetti Irene,false,Altro,2016-03-05T15:15:18.000Z
Matematiche Complementari,574c2b18e650bf687f1e2f3f,2016-06-06T14:00:00.000Z,2016-06-06T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Faina Giorgio,false,Matematica,2016-02-24T11:48:04.000Z
Algoritmi e strutture dati con Laboratorio - Modulo I,574c2b18e650bf687f1e2f48,2016-06-06T15:00:00.000Z,2016-06-06T17:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Pinotti Maria Cristina,false,Informatica II Anno,2016-02-25T15:36:02.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f4b,2016-06-06T15:00:00.000Z,2016-06-06T17:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Marcugini Stefano,false,Informatica I Anno,2016-03-03T17:32:45.000Z
Crittografia e applicazioni,574c2b18e650bf687f1e2f42,2016-06-06T15:00:00.000Z,2016-06-06T17:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Giulietti Massimo,false,Informatica Magistrale II Anno,2016-02-25T08:34:28.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f45,2016-06-06T15:00:00.000Z,2016-06-06T17:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Marcugini Stefano,false,Informatica I Anno,2016-02-29T11:07:14.000Z
Matematica con elementi di Informatica,574c2b18e650bf687f1e2f4b,2016-06-06T17:00:00.000Z,2016-06-06T19:00:00.000Z,2 ore,CdS CTF,Altro,pr520001,true,Pambianco Fernanda,false,Altro,2016-02-26T11:56:59.000Z
Algoritmi e strutture dati con Laboratorio - Modulo I,574c2b18e650bf687f1e2f48,2016-06-07T09:00:00.000Z,2016-06-07T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Pinotti Maria Cristina,false,Informatica II Anno,2016-02-23T17:25:59.000Z
Pianificazione della sicurezza informatica e elementi di informatica forense,574c2b18e650bf687f1e2f4b,2016-06-07T09:00:00.000Z,2016-06-07T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Milani Alfredo,false,Informatica,2016-03-08T11:18:18.000Z
Analisi Numerica,574c2b18e650bf687f1e2f4c,2016-06-07T09:00:00.000Z,2016-06-07T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Iannazzo Bruno,false,Matematica III Anno,2016-02-23T11:35:19.000Z
Geometria V,574c2b18e650bf687f1e2f42,2016-06-07T09:00:00.000Z,2016-06-07T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Tancredi Alessandro,false,Matematica Magistrale I Anno,2016-02-23T12:17:10.000Z
Sistemi aperti e distribuiti,574c2b18e650bf687f1e2f3f,2016-06-07T09:00:00.000Z,2016-06-07T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Tasso Sergio,false,Informatica III Anno,2016-02-23T18:15:39.000Z
Calcolo distribuito e sistemi ad alte prestazioni,574c2b18e650bf687f1e2f43,2016-06-07T09:00:00.000Z,2016-06-07T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Gervasi Osvaldo,false,Informatica Magistrale I Anno,2016-02-25T08:25:25.000Z
Lab di Informatica per Sc Biologiche,574c2b18e650bf687f1e2f44,2016-06-07T09:00:00.000Z,2016-06-07T11:00:00.000Z,2 ore,,Altro,pr520001,true,Pallottelli Simonetta,true,Altro,2015-12-09T09:33:21.000Z
Algoritmi e strutture dati con Laboratorio - Modulo II,574c2b18e650bf687f1e2f48,2016-06-07T11:00:00.000Z,2016-06-07T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Gerace Ivan,false,Informatica II Anno,2016-02-23T17:28:49.000Z
Analisi matematica - Modulo II,574c2b18e650bf687f1e2f4b,2016-06-07T11:00:00.000Z,2016-06-07T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Boccuto Antonio,false,Informatica I Anno,2016-02-23T16:23:17.000Z
Matematica per Geologia,574c2b18e650bf687f1e2f47,2016-06-07T11:00:00.000Z,2016-06-07T13:00:00.000Z,2 ore,,Altro,ae610001,true,Benedetti Irene,false,Matematica,2016-02-24T08:50:45.000Z
Analisi Matematica V,574c2b18e650bf687f1e2f49,2016-06-07T11:00:00.000Z,2016-06-07T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Pucci Patrizia,false,Matematica Magistrale I Anno,2016-02-23T12:02:03.000Z
Metodi teorici e computazionali per le scienze molecolari,574c2b18e650bf687f1e2f3f,2016-06-07T11:00:00.000Z,2016-06-07T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Pacifici Leonardo,false,Informatica Magistrale II Anno,2016-02-25T11:01:12.000Z
Modelli e sistemi dell'intelligenza Artificiale-Intelligenza Artificiale,574c2b18e650bf687f1e2f43,2016-06-07T11:00:00.000Z,2016-06-07T13:00:00.000Z,2 ore,"Interactive intelligent devices, systems and environments",CdS interno del Dipartimento,ws740001,true,Milani Alfredo,false,Informatica Magistrale I Anno,2016-02-25T08:26:40.000Z
Probabilità e Statistica - II PARTE,574c2b18e650bf687f1e2f44,2016-06-07T11:00:00.000Z,2016-06-07T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Capotorti Andrea,false,Matematica II Anno,2016-03-17T12:53:44.000Z
Storia delle Matematiche I,574c2b18e650bf687f1e2f42,2016-06-07T14:00:00.000Z,2016-06-07T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Nucci Maria Clara,false,Matematica III Anno,2016-03-11T13:24:46.000Z
Equazioni Differenziali,574c2b18e650bf687f1e2f4d,2016-06-07T14:00:00.000Z,2016-06-07T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Cardinali Tiziana,false,Matematica,2016-03-07T13:37:40.000Z
Basi di dati su larga scala e data mining,574c2b18e650bf687f1e2f3f,2016-06-07T14:00:00.000Z,2016-06-07T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Poggioni Valentina,false,Informatica Magistrale I Anno,2016-02-25T08:29:12.000Z
Algoritmi e strutture dati con Laboratorio,574c2b18e650bf687f1e2f48,2016-06-07T15:00:00.000Z,2016-06-07T18:00:00.000Z,3 ore,esami,CdS interno del Dipartimento,mp620002,true,Pinotti Maria Cristina,true,Informatica II Anno,2015-09-23T11:36:16.000Z
Seminari D. Horsley - A. Burgess,574c2b18e650bf687f1e2f49,2016-06-07T15:00:00.000Z,2016-06-07T18:00:00.000Z,3 ore,,Altro,pr520001,true,Buratti Marco,false,Altro,2016-05-12T11:45:26.000Z
Mathematical Models for Finance,574c2b18e650bf687f1e2f4c,2016-06-07T16:00:00.000Z,2016-06-07T18:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Cretarola Alessandra,false,Matematica,2016-02-24T08:44:41.000Z
Topologia I,574c2b18e650bf687f1e2f42,2016-06-07T16:00:00.000Z,2016-06-07T18:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Stramaccia Luciano,false,Matematica III Anno,2016-03-03T19:24:27.000Z
Human-computer interaction,574c2b18e650bf687f1e2f3f,2016-06-07T16:00:00.000Z,2016-06-07T18:00:00.000Z,2 ore,,CdS interno del Dipartimento,pr520001,true,Lalli Fabio,false,Informatica Magistrale I Anno,2016-03-20T21:59:50.000Z
Programmazione concorrente e parallela,574c2b18e650bf687f1e2f43,2016-06-07T17:00:00.000Z,2016-06-07T19:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Tasso Sergio,false,Informatica Magistrale II Anno,2016-02-25T11:04:14.000Z
Algoritmi e strutture dati con Laboratorio - Modulo I,574c2b18e650bf687f1e2f48,2016-06-08T09:00:00.000Z,2016-06-08T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Pinotti Maria Cristina,false,Informatica II Anno,2016-02-23T17:26:54.000Z
Giornata INdAM,574c2b18e650bf687f1e2f4b,2016-06-08T09:00:00.000Z,2016-06-08T17:00:00.000Z,8 ore,,Altro,pr520001,true,Giulietti Massimo,false,Altro,2016-05-11T13:31:06.000Z
Giornata INdAM,574c2b18e650bf687f1e2f41,2016-06-08T09:00:00.000Z,2016-06-08T19:00:00.000Z,10 ore,,Altro,mg710001,true,Giulietti Massimo,false,Altro,2016-05-11T11:48:41.000Z
Analisi Numerica,574c2b18e650bf687f1e2f4c,2016-06-08T09:00:00.000Z,2016-06-08T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Iannazzo Bruno,false,Matematica III Anno,2016-02-23T11:35:19.000Z
Basi di dati su larga scala e data mining,574c2b18e650bf687f1e2f47,2016-06-08T09:00:00.000Z,2016-06-08T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Poggioni Valentina,false,Informatica Magistrale I Anno,2016-02-25T08:18:26.000Z
Giornata INdAM,574c2b18e650bf687f1e2f49,2016-06-08T09:00:00.000Z,2016-06-08T19:00:00.000Z,10 ore,,Altro,mg710001,true,Giulietti Massimo,false,Altro,2016-05-11T11:48:41.000Z
Programmazione 3,574c2b18e650bf687f1e2f3f,2016-06-08T09:00:00.000Z,2016-06-08T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Baioletti Marco,false,Informatica III Anno,2016-02-23T18:13:10.000Z
Sistemi con vincoli e rappresentazione della conoscenza,574c2b18e650bf687f1e2f44,2016-06-08T09:00:00.000Z,2016-06-08T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Bistarelli Stefano,false,Informatica Magistrale II Anno,2016-02-25T08:51:21.000Z
Giornata INdAM,574c2b18e650bf687f1e2f45,2016-06-08T09:00:00.000Z,2016-06-08T17:00:00.000Z,8 ore,,Altro,pr520001,true,Giulietti Massimo,false,Altro,2016-05-11T12:23:12.000Z
Fisica generale,574c2b18e650bf687f1e2f48,2016-06-08T11:00:00.000Z,2016-06-08T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Tosti Gino,false,Informatica II Anno,2016-02-25T16:04:57.000Z
Metodi teorici e computazionali per le scienze molecolari,574c2b18e650bf687f1e2f43,2016-06-08T11:00:00.000Z,2016-06-08T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Pacifici Leonardo,false,Informatica Magistrale II Anno,2016-02-25T11:02:50.000Z
Strumenti per il web e data management,574c2b18e650bf687f1e2f44,2016-06-08T11:00:00.000Z,2016-06-08T14:00:00.000Z,3 ore,Scienze Politiche,Altro,pr520001,true,Bistarelli Stefano,false,Altro,2016-05-04T13:19:42.000Z
Studio Assistito Matematica per CdL Geologia,574c2b18e650bf687f1e2f4c,2016-06-08T14:00:00.000Z,2016-06-08T16:00:00.000Z,2 ore,,Altro,pr520001,true,Benedetti Irene,false,Altro,2016-03-08T10:37:56.000Z
Crittografia e applicazioni,574c2b18e650bf687f1e2f42,2016-06-08T14:00:00.000Z,2016-06-08T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Giulietti Massimo,false,Informatica Magistrale II Anno,2016-02-25T08:34:57.000Z
Metodi per l'ottimizzazione,574c2b18e650bf687f1e2f4d,2016-06-08T14:00:00.000Z,2016-06-08T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Gerace Ivan,false,Informatica Magistrale I Anno,2016-03-02T13:28:36.000Z
Linguaggi di realtà virtuale,574c2b18e650bf687f1e2f3f,2016-06-08T14:00:00.000Z,2016-06-08T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Gervasi Osvaldo,false,Informatica III Anno,2016-02-23T18:10:50.000Z
Sicurezza informatica,574c2b18e650bf687f1e2f43,2016-06-08T14:00:00.000Z,2016-06-08T16:00:00.000Z,2 ore,"Systems, social and mobile security",CdS interno del Dipartimento,ws740001,true,Bistarelli Stefano,false,Informatica Magistrale I Anno,2016-02-25T08:28:11.000Z
Matematica con elementi di Informatica,574c2b18e650bf687f1e2f4b,2016-06-08T17:00:00.000Z,2016-06-08T19:00:00.000Z,2 ore,CdS CTF,Altro,pr520001,true,Pambianco Fernanda,false,Altro,2016-02-26T11:58:50.000Z
Calcolo Numerico,574c2b18e650bf687f1e2f48,2016-06-09T09:00:00.000Z,2016-06-09T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Iannazzo Bruno,false,Informatica II Anno,2016-02-23T17:34:14.000Z
Geometria II,574c2b18e650bf687f1e2f4b,2016-06-09T09:00:00.000Z,2016-06-09T13:00:00.000Z,4 ore,,CdS interno del Dipartimento,ws740001,true,Caterino Alessandro,true,Matematica II Anno,2016-05-23T17:29:11.000Z
Prova scritta,574c2b18e650bf687f1e2f41,2016-06-09T09:00:00.000Z,2016-06-09T13:00:00.000Z,4 ore,Prova scritta di Analisi Matematica II,CdS interno del Dipartimento,tc590001,true,Cardinali Tiziana,true,Matematica II Anno,2016-05-13T13:05:54.000Z
Analisi matematica,574c2b18e650bf687f1e2f46,2016-06-09T09:00:00.000Z,2016-06-09T19:00:00.000Z,10 ore,,Altro,ab640001,true,Boccuto Antonio,true,Informatica I Anno,2015-11-19T13:20:06.000Z
Basi di dati su larga scala e data mining,574c2b18e650bf687f1e2f47,2016-06-09T09:00:00.000Z,2016-06-09T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Poggioni Valentina,false,Informatica Magistrale I Anno,2016-02-25T08:18:59.000Z
Analisi Matematica V,574c2b18e650bf687f1e2f49,2016-06-09T09:00:00.000Z,2016-06-09T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Pucci Patrizia,false,Matematica Magistrale I Anno,2016-02-24T10:14:33.000Z
Linguaggi di realtà virtuale,574c2b18e650bf687f1e2f3f,2016-06-09T09:00:00.000Z,2016-06-09T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Gervasi Osvaldo,false,Informatica III Anno,2016-02-23T18:11:50.000Z
Pianificazione della sicurezza informatica e elementi di informatica forense,574c2b18e650bf687f1e2f43,2016-06-09T09:00:00.000Z,2016-06-09T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Milani Alfredo,false,Informatica,2016-03-08T11:09:18.000Z
Programmazione II con laboratorio,574c2b18e650bf687f1e2f45,2016-06-09T09:00:00.000Z,2016-06-09T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Marcugini Stefano,false,Informatica I Anno,2016-03-01T12:41:44.000Z
Ingegneria del software,574c2b18e650bf687f1e2f48,2016-06-09T11:00:00.000Z,2016-06-09T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Milani Alfredo,false,Informatica II Anno,2016-02-23T17:44:24.000Z
Prova scritta,574c2b18e650bf687f1e2f47,2016-06-09T11:00:00.000Z,2016-06-09T15:00:00.000Z,4 ore,Prova scritta di Analisi Matematica II,CdS interno del Dipartimento,tc590001,true,Cardinali Tiziana,true,Matematica II Anno,2016-05-13T13:05:50.000Z
Geometria V,574c2b18e650bf687f1e2f49,2016-06-09T11:00:00.000Z,2016-06-09T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Tancredi Alessandro,false,Matematica Magistrale I Anno,2016-03-02T11:23:22.000Z
Sistemi aperti e distribuiti,574c2b18e650bf687f1e2f3f,2016-06-09T11:00:00.000Z,2016-06-09T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Tasso Sergio,false,Informatica III Anno,2016-02-23T18:16:38.000Z
Linguaggi formali e compilatori,574c2b18e650bf687f1e2f48,2016-06-09T14:00:00.000Z,2016-06-09T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Carpi Arturo,false,Informatica II Anno,2016-02-23T17:45:20.000Z
Analisi matematica - Modulo II,574c2b18e650bf687f1e2f4b,2016-06-09T14:00:00.000Z,2016-06-09T17:00:00.000Z,3 ore,,CdS interno del Dipartimento,ws740001,true,Boccuto Antonio,false,Informatica I Anno,2016-02-27T12:27:14.000Z
Calcolo delle probabilità,574c2b18e650bf687f1e2f4c,2016-06-09T14:00:00.000Z,2016-06-09T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Capotorti Andrea,false,Matematica,2016-03-17T17:21:56.000Z
Modelli e sistemi dell'intelligenza Artificiale-Intelligenza Artificiale,574c2b18e650bf687f1e2f42,2016-06-09T14:00:00.000Z,2016-06-09T16:00:00.000Z,2 ore,"Interactive intelligent devices, systems and environments",CdS interno del Dipartimento,ws740001,true,Milani Alfredo,false,Informatica Magistrale I Anno,2016-02-25T08:27:07.000Z
Metodi per l\'ottimizzazione,574c2b18e650bf687f1e2f4d,2016-06-09T14:00:00.000Z,2016-06-09T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Gerace Ivan,false,Informatica Magistrale I Anno,2016-03-03T13:38:19.000Z
Programmazione concorrente e parallela,574c2b18e650bf687f1e2f43,2016-06-09T14:00:00.000Z,2016-06-09T16:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Tasso Sergio,false,Informatica Magistrale II Anno,2016-02-25T11:05:23.000Z
Diritto dell\'Informatica e delle Comunicazioni - modulo II,574c2b18e650bf687f1e2f48,2016-06-09T16:00:00.000Z,2016-06-09T18:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Florindi Emanuele,false,Informatica II Anno,2016-02-25T09:31:41.000Z
AppLab,574c2b18e650bf687f1e2f43,2016-06-09T16:00:00.000Z,2016-06-09T18:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Bistarelli Stefano,false,Informatica,2016-05-02T13:30:08.000Z
Linguaggi formali e compilatori,574c2b18e650bf687f1e2f48,2016-06-10T09:00:00.000Z,2016-06-10T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Carpi Arturo,false,Informatica II Anno,2016-02-23T17:46:07.000Z
Prova scritta di Analisi Numerica,574c2b18e650bf687f1e2f41,2016-06-10T09:00:00.000Z,2016-06-10T13:00:00.000Z,4 ore,,Altro,bi740001,true,Iannazzo Bruno,false,Matematica III Anno,2016-05-23T06:53:13.000Z
Calcolo delle probabilità,574c2b18e650bf687f1e2f4c,2016-06-10T09:00:00.000Z,2016-06-10T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Capotorti Andrea,false,Matematica III Anno,2016-03-11T09:20:49.000Z
Analisi matematica,574c2b18e650bf687f1e2f42,2016-06-10T09:00:00.000Z,2016-06-10T16:00:00.000Z,7 ore,,CdS interno del Dipartimento,ab640001,true,Boccuto Antonio,true,Informatica I Anno,2016-02-09T11:49:11.000Z
Combinatorics,574c2b18e650bf687f1e2f4d,2016-06-10T09:00:00.000Z,2016-06-10T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Vincenti Rita,false,Matematica,2016-02-24T08:23:59.000Z
Fisica generale,574c2b18e650bf687f1e2f47,2016-06-10T09:00:00.000Z,2016-06-10T13:00:00.000Z,4 ore,,Altro,ae610001,true,Tosti Gino,true,Informatica,2016-01-18T13:41:04.000Z
Sicurezza informatica,574c2b18e650bf687f1e2f43,2016-06-10T09:00:00.000Z,2016-06-10T11:00:00.000Z,2 ore,"Systems, social and mobile security",CdS interno del Dipartimento,ws740001,true,Bistarelli Stefano,false,Informatica Magistrale I Anno,2016-02-25T08:28:47.000Z
Calcolo Numerico,574c2b18e650bf687f1e2f48,2016-06-10T11:00:00.000Z,2016-06-10T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Iannazzo Bruno,false,Informatica II Anno,2016-02-23T17:35:01.000Z
Mathematical Models for Finance,574c2b18e650bf687f1e2f4c,2016-06-10T11:00:00.000Z,2016-06-10T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Cretarola Alessandra,false,Matematica,2016-03-14T14:21:13.000Z
Equazioni Differenziali,574c2b18e650bf687f1e2f4d,2016-06-10T11:00:00.000Z,2016-06-10T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Cardinali Tiziana,false,Matematica,2016-03-21T11:39:07.000Z
Programmazione 3,574c2b18e650bf687f1e2f3f,2016-06-10T11:00:00.000Z,2016-06-10T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Baioletti Marco,false,Informatica III Anno,2016-02-23T18:14:08.000Z
Modelli e sistemi dell'intelligenza Artificiale-Intelligenza Artificiale,574c2b18e650bf687f1e2f43,2016-06-10T11:00:00.000Z,2016-06-10T13:00:00.000Z,2 ore,"Interactive intelligent devices, systems and environments",CdS interno del Dipartimento,ws740001,true,Milani Alfredo,false,Informatica Magistrale I Anno,2016-02-25T08:27:24.000Z
Sistemi con vincoli e rappresentazione della conoscenza,574c2b18e650bf687f1e2f44,2016-06-10T11:00:00.000Z,2016-06-10T13:00:00.000Z,2 ore,,CdS interno del Dipartimento,ws740001,true,Bistarelli Stefano,false,Informatica Magistrale II Anno,2016-02-25T08:51:42.000Z
Esonero MATEMATICA 2 per Chimica,574c2b18e650bf687f1e2f4b,2016-06-13T10:00:00.000Z,2016-06-13T13:00:00.000Z,3 ore,Esonero MATEMATICA 2 per Chimica,Altro,mg710001,true,Giulietti Massimo,true,Altro,2016-05-27T11:02:30.000Z
Geometria II,574c2b18e650bf687f1e2f4d,2016-06-13T11:00:00.000Z,2016-06-13T19:00:00.000Z,8 ore,Esame,CdS interno del Dipartimento,ac550002,true,Caterino Alessandro,true,Matematica I Anno,2016-05-27T08:48:41.000Z
Matematica per Geologia,574c2b18e650bf687f1e2f47,2016-06-13T14:00:00.000Z,2016-06-13T16:00:00.000Z,2 ore,,Altro,pr520001,true,Benedetti Irene,false,Altro,2016-03-05T15:44:46.000Z
Algebra II,574c2b18e650bf687f1e2f48,2016-06-14T09:00:00.000Z,2016-06-14T12:00:00.000Z,3 ore,prova scritta,Altro,al530001,true,Lorenzini Anna,true,Matematica I Anno,2016-05-18T16:30:04.000Z
prova scritta Matematica per le Applicazioni Canale B,574c2b18e650bf687f1e2f4b,2016-06-14T09:00:00.000Z,2016-06-14T12:00:00.000Z,3 ore,prova scritta Matematica per le Applicazioni Canale B,Altro,rf690001,true,Filippucci Roberta,false,Altro,2016-01-07T13:31:23.000Z
Prova scritta di Calcolo Numerico,574c2b18e650bf687f1e2f46,2016-06-14T09:00:00.000Z,2016-06-14T14:00:00.000Z,5 ore,,Altro,bi740001,true,Iannazzo Bruno,true,Informatica II Anno,2016-05-29T12:15:43.000Z
Pianificazione della sicurezza informatica e elementi di informatica forense,574c2b18e650bf687f1e2f44,2016-06-14T09:00:00.000Z,2016-06-14T11:00:00.000Z,2 ore,,CdS interno del Dipartimento,ae610001,true,Milani Alfredo,false,Informatica,2016-03-08T11:15:17.000Z
Programmazione dichiarativa,574c2b18e650bf687f1e2f4c,2016-06-14T10:00:00.000Z,2016-06-14T13:00:00.000Z,3 ore,,CdS interno del Dipartimento,af680003,true,Formisano Andrea,true,Informatica Magistrale II Anno,2015-12-03T13:24:58.000Z
Matematica per Geologia,574c2b18e650bf687f1e2f47,2016-06-14T11:00:00.000Z,2016-06-14T13:00:00.000Z,2 ore,,Altro,ae610001,true,Benedetti Irene,false,Matematica,2016-02-24T08:50:45.000Z
Sistemi operativi con laboratorio,574c2b18e650bf687f1e2f48,2016-06-14T15:00:00.000Z,2016-06-14T18:00:00.000Z,3 ore,,CdS interno del Dipartimento,af680003,true,Formisano Andrea,true,Informatica II Anno,2015-12-03T13:24:50.000Z
Matematica Discreta - Modulo I,574c2b18e650bf687f1e2f4b,2016-06-14T15:00:00.000Z,2016-06-14T18:00:00.000Z,3 ore,Prova scritta MD1,CdS interno del Dipartimento,mg710001,true,Giulietti Massimo,true,Informatica I Anno,2016-05-27T11:02:27.000Z
